timestamp,city,video_index,car,bus,truck,total
1762701913,New York,2,0,2,1,3
1762701915,Tokyo,0,2,0,0,2
1762701915,Tokyo,0,4,0,0,4
1762701917,Roswell,3,0,0,0,0
1762701917,Roswell,3,0,0,0,0
1762701917,New York,2,0,2,1,3
1762701917,Colorado,1,0,0,0,0
1762701917,Colorado,1,0,0,0,0
1762701918,New York,2,0,1,1,2
1762701919,Tokyo,0,0,0,0,0
1762701923,Roswell,3,0,0,0,0
1762701925,Roswell,3,0,0,0,0
1762701926,Tokyo,0,2,0,0,2
1762701927,Colorado,1,0,0,0,0
1762701927,Tokyo,0,0,0,0,0
1762701928,Colorado,1,0,0,0,0
1762701928,New York,2,0,1,1,2
1762701928,New York,2,0,2,0,2
1762701930,Roswell,3,1,0,0,1
1762701931,Roswell,3,0,0,0,0
1762701931,Colorado,1,1,0,0,1
1762701931,Tokyo,0,1,0,0,1
1762701933,Tokyo,0,1,0,0,1
1762701934,New York,2,0,2,1,3
1762701935,Colorado,1,0,0,0,0
1762701935,Roswell,3,0,0,0,0
1762701936,Tokyo,0,0,0,0,0
1762701937,Roswell,3,0,0,0,0
1762701940,Colorado,1,2,0,0,2
1762701941,Tokyo,0,1,0,0,1
1762701942,Tokyo,0,0,0,0,0
1762701942,New York,2,0,0,0,0
1762701942,Roswell,3,0,0,0,0
1762701943,Colorado,1,0,0,0,0
1762701943,New York,2,0,3,0,3
1762701944,Roswell,3,0,0,0,0
1762701947,Tokyo,0,0,0,0,0
1762701948,Colorado,1,1,0,0,1
1762701948,Roswell,3,0,0,0,0
1762701948,Tokyo,0,1,0,0,1
1762701948,New York,2,0,2,1,3
1762701948,New York,2,0,0,0,0
1762701949,Colorado,1,2,0,0,2
1762701952,Roswell,3,0,0,0,0
1762701953,Tokyo,0,0,0,0,0
1762701954,Colorado,1,0,0,0,0
1762701955,New York,2,0,1,0,1
1762701958,Tokyo,0,0,0,0,0
1762701958,Roswell,3,1,0,0,1
1762701959,Roswell,3,0,0,0,0
1762701961,New York,2,0,1,0,1
1762701963,Roswell,3,0,0,0,0
1762701965,Roswell,3,1,0,0,1
1762701967,Colorado,1,1,0,0,1
1762701969,New York,2,0,2,0,2
1762701974,New York,2,0,2,0,2
1762701978,Colorado,1,0,0,0,0
1762701978,Colorado,1,0,0,0,0
1762701979,Tokyo,0,0,0,0,0
1762701979,New York,2,0,2,1,4
1762701979,New York,2,0,3,0,3
1762701983,Tokyo,0,0,0,0,0
1762701984,Roswell,3,3,0,0,3
1762701984,Roswell,3,0,0,0,0
1762701985,Tokyo,0,3,0,0,3
1762701985,Colorado,1,0,0,0,0
1762701985,New York,2,2,1,0,3
1762701985,New York,2,2,1,1,4
1762701987,Colorado,1,0,0,0,0
1762701987,Tokyo,0,6,0,1,7
1762701989,Roswell,3,2,0,0,2
1762701989,Colorado,1,0,0,0,0
1762701990,New York,2,0,3,1,4
1762701993,Tokyo,0,6,0,1,7
1762701994,Tokyo,0,10,0,0,10
1762701996,New York,2,2,1,0,3
1762701996,Roswell,3,0,0,0,0
1762701997,Colorado,1,0,0,0,0
1762701997,Colorado,1,0,0,0,0
1762701997,New York,2,0,0,0,0
1762701997,Roswell,3,1,0,0,1
1762702003,New York,2,0,3,1,4
1762702004,Tokyo,0,8,0,0,8
1762702008,New York,2,0,2,0,2
1762702008,Tokyo,0,7,0,0,7
1762702011,Colorado,1,1,0,0,1
1762702011,Roswell,3,0,0,0,0
1762702016,Roswell,3,0,0,0,0
1762702019,Colorado,1,1,0,0,1
1762702022,Tokyo,0,6,0,0,6
1762702023,New York,2,0,0,0,0
1762702023,New York,2,0,2,0,2
1762702023,Tokyo,0,4,0,0,4
1762702024,Colorado,1,0,0,0,0
1762702024,Roswell,3,0,0,0,0
1762702024,Roswell,3,0,0,0,0
1762702024,Colorado,1,0,0,0,0
1762702032,Tokyo,0,0,0,0,0
1762702032,Roswell,3,0,0,0,0
1762702034,Colorado,1,4,0,0,4
1762702034,New York,2,0,1,1,2
1762702035,New York,2,0,2,1,3
1762702035,Colorado,1,3,0,0,3
1762702035,Roswell,3,0,0,0,0
1762702035,Tokyo,0,0,0,0,0
1762702037,Roswell,3,0,0,0,0
1762702040,Colorado,1,0,0,0,0
1762702040,New York,2,0,1,0,1
1762702040,Tokyo,0,0,0,0,0
1762702041,Tokyo,0,0,0,0,0
1762702041,New York,2,0,1,0,1
1762702041,Roswell,3,0,0,0,0
1762702041,Colorado,1,1,0,0,1
1762702042,Roswell,3,0,0,0,0
1762702049,Colorado,1,0,0,0,0
1762702049,Tokyo,0,0,0,0,0
1762702049,Colorado,1,0,0,0,0
1762702049,New York,2,0,1,0,1
1762702049,Roswell,3,0,0,0,0
1762702049,Tokyo,0,0,0,0,0
1762702049,Roswell,3,0,0,0,0
1762702049,New York,2,0,2,1,3
1762702056,Roswell,3,3,0,0,3
1762702059,New York,2,0,1,0,1
1762702062,Colorado,1,0,0,0,0
1762702063,Colorado,1,0,0,0,0
1762702069,Roswell,3,0,0,0,0
1762702071,New York,2,0,1,1,2
1762702075,Tokyo,0,0,0,0,0
1762702076,Tokyo,0,0,0,0,0
1762702079,New York,2,0,1,1,2
1762702082,Roswell,3,1,0,0,1
1762702083,Colorado,1,0,0,0,0
1762702088,New York,2,0,2,1,3
1762702088,Colorado,1,0,0,0,0
1762702088,Roswell,3,0,0,0,0
1762702088,Tokyo,0,1,0,0,1
1762702088,Tokyo,0,1,0,0,1
1762702090,Roswell,3,2,0,0,2
1762702091,New York,2,0,3,1,4
1762702091,Colorado,1,3,0,0,3
1762702092,Colorado,1,0,0,0,0
1762702095,Tokyo,0,7,0,0,7
1762702095,New York,2,0,2,1,3
1762702096,Tokyo,0,7,0,0,7
1762702097,Colorado,1,0,0,0,0
1762702097,Roswell,3,1,0,0,1
1762702097,Colorado,1,0,0,0,0
1762702098,Roswell,3,1,0,0,1
1762702099,New York,2,0,2,1,3
1762702100,New York,2,0,2,1,3
1762702101,Tokyo,0,5,0,0,5
1762702101,Tokyo,0,9,0,0,9
1762702102,Colorado,1,1,0,0,1
1762702106,New York,2,0,2,1,2
1762702107,Tokyo,0,8,0,0,8
1762702108,Colorado,1,0,0,0,0
1762702108,Tokyo,0,6,0,0,6
1762702110,Roswell,3,0,0,0,0
1762702110,New York,2,0,2,1,3
1762702113,Tokyo,0,8,0,0,8
1762702114,Roswell,3,1,0,0,1
1762702116,New York,2,0,1,1,2
1762702116,Tokyo,0,8,1,0,9
1762702116,Roswell,3,0,0,0,0
1762702116,Colorado,1,1,0,0,1
1762702116,Colorado,1,1,0,0,1
1762702117,New York,2,0,2,1,3
1762702122,New York,2,0,2,1,3
1762702123,New York,2,0,2,1,3
1762702123,Tokyo,0,8,0,0,8
1762702123,Colorado,1,0,0,0,0
1762702123,Roswell,3,0,0,0,0
1762702123,Roswell,3,0,0,0,0
1762702123,Colorado,1,0,0,0,0
1762702123,Tokyo,0,9,0,0,9
1762702128,Roswell,3,0,0,0,0
1762702129,Colorado,1,0,0,0,0
1762702129,New York,2,0,2,1,3
1762702132,Tokyo,0,4,0,0,4
1762702133,Colorado,1,0,0,0,0
1762702133,Colorado,1,0,0,0,0
1762702133,New York,2,0,2,1,3
1762702138,New York,2,0,2,1,3
1762702139,Colorado,1,0,0,0,0
1762702140,New York,2,0,2,1,3
1762702142,New York,2,0,3,1,4
1762702143,Roswell,3,0,0,0,0
1762702145,Roswell,3,0,0,0,0
1762702146,Colorado,1,1,0,0,1
1762702148,Tokyo,0,4,0,0,4
1762702148,New York,2,0,2,1,3
1762702148,New York,2,0,1,1,2
1762702149,Colorado,1,0,0,0,0
1762702151,Roswell,3,0,0,0,0
1762702152,Roswell,3,0,0,0,0
1762702154,Colorado,1,0,0,0,0
1762702154,Tokyo,0,6,0,0,6
1762702154,Tokyo,0,3,0,0,3
1762702155,New York,2,0,2,1,3
1762702155,New York,2,0,1,1,2
1762702155,Colorado,1,0,0,0,0
1762702160,Roswell,3,0,0,0,0
1762702160,Tokyo,0,4,0,0,4
1762702160,Tokyo,0,4,0,0,4
1762702161,New York,2,1,1,0,2
1762702161,Colorado,1,2,0,0,2
1762702161,Roswell,3,0,0,0,0
1762702161,Colorado,1,1,0,0,1
1762702162,New York,2,0,2,1,3
1762702165,Roswell,3,0,0,0,0
1762702165,Tokyo,0,4,0,0,4
1762702166,New York,2,0,1,1,2
1762702166,Colorado,1,2,0,0,2
1762702167,Tokyo,0,3,0,0,3
1762702167,Colorado,1,0,0,0,0
1762702168,Roswell,3,0,0,0,0
1762702170,Tokyo,0,4,0,0,4
1762702170,New York,2,0,1,1,2
1762702174,Tokyo,0,2,0,0,2
1762702178,Tokyo,0,4,0,0,4
1762702182,Tokyo,0,4,0,0,4
1762702184,Roswell,3,1,0,0,1
1762702188,New York,2,2,1,1,4
1762702194,New York,2,0,2,1,3
1762702195,New York,2,0,1,1,2
1762702196,Tokyo,0,4,0,0,4
1762702196,Colorado,1,0,0,0,0
1762702199,Roswell,3,0,0,0,0
1762702203,Colorado,1,0,0,0,0
1762702213,Tokyo,0,2,0,0,2
1762702216,Roswell,3,0,0,0,0
1762702221,Colorado,1,0,0,0,0
1762702224,Tokyo,0,4,0,0,4
1762702225,New York,2,0,1,1,2
1762702226,Roswell,3,0,0,0,0
1762702227,Colorado,1,0,0,0,0
1762702227,New York,2,0,2,1,3
1762702227,Colorado,1,0,0,0,0
1762702228,Tokyo,0,1,0,0,1
1762702229,Roswell,3,0,0,0,0
1762702231,Tokyo,0,4,0,0,4
1762702232,Colorado,1,0,0,0,0
1762702233,Colorado,1,0,0,0,0
1762702233,New York,2,0,2,0,2
1762702234,Roswell,3,0,0,0,0
1762702235,Tokyo,0,0,0,0,0
1762702237,Colorado,1,0,0,0,0
1762702240,Colorado,1,0,0,0,0
1762702241,Roswell,3,0,0,0,0
1762702244,Tokyo,0,1,0,0,1
1762702244,Tokyo,0,2,0,0,2
1762702245,Colorado,1,2,0,0,2
1762702245,Roswell,3,0,0,0,0
1762702245,Roswell,3,0,0,0,0
1762702245,New York,2,0,2,1,3
1762702247,Colorado,1,1,0,0,1
1762702249,Tokyo,0,2,0,0,2
1762702249,Colorado,1,1,0,0,1
1762702251,Roswell,3,0,0,0,0
1762702252,New York,2,1,1,0,2
1762702255,Tokyo,0,0,0,0,0
1762702255,Roswell,3,0,0,0,0
1762702255,Colorado,1,1,0,0,1
1762702255,Colorado,1,1,0,0,1
1762702255,Roswell,3,0,0,0,0
1762702256,Tokyo,0,1,0,0,1
1762702256,New York,2,1,1,0,2
1762702259,New York,2,0,2,0,2
1762702259,Roswell,3,1,0,0,1
1762702260,Tokyo,0,2,0,0,2
1762702261,Tokyo,0,0,0,0,0
1762702263,Roswell,3,2,0,0,2
1762702264,Colorado,1,2,0,0,2
1762702265,Roswell,3,1,0,0,1
1762702265,Tokyo,0,0,0,0,0
1762702267,Colorado,1,1,0,0,1
1762702269,Tokyo,0,0,0,0,0
1762702274,Tokyo,0,0,0,0,0
1762702274,Colorado,1,4,0,0,4
1762702275,Roswell,3,1,0,1,2
1762702277,Roswell,3,0,0,0,0
1762702279,Colorado,1,2,0,0,2
1762702280,Colorado,1,2,0,0,2
1762702286,Roswell,3,0,0,0,0
1762702286,New York,2,0,1,0,1
1762702286,Roswell,3,1,0,1,2
1762702288,New York,2,0,2,0,2
1762702291,Roswell,3,0,0,0,0
1762702292,Roswell,3,0,0,0,0
1762702294,Tokyo,0,0,0,0,0
1762702298,Roswell,3,0,0,0,0
1762702300,Roswell,3,0,0,0,0
1762702301,Colorado,1,2,0,0,2
1762702302,Tokyo,0,0,0,0,0
1762702304,Roswell,3,0,0,0,0
1762702304,Roswell,3,0,0,0,0
1762702305,Colorado,1,2,0,0,2
1762702306,Tokyo,0,1,0,0,1
1762702306,Tokyo,0,0,0,0,0
1762702311,Colorado,1,1,0,0,1
1762702312,Roswell,3,0,0,0,0
1762702312,Roswell,3,0,0,0,0
1762702313,Colorado,1,0,0,0,0
1762702316,New York,2,0,1,0,2
1762702316,Roswell,3,0,0,0,0
1762702317,Tokyo,0,0,0,0,0
1762702317,Colorado,1,0,0,0,0
1762702319,New York,2,0,2,0,2
1762702320,Roswell,3,0,0,0,0
1762702321,Roswell,3,0,0,0,1
1762702321,Colorado,1,0,0,0,0
1762702321,Tokyo,0,0,0,0,0
1762702322,Colorado,1,1,0,0,1
1762702325,Roswell,3,0,0,0,0
1762702326,Tokyo,0,0,0,0,0
1762702326,Colorado,1,0,0,0,0
1762702327,Roswell,3,1,0,0,1
1762702328,Colorado,1,0,0,0,0
1762702329,Roswell,3,0,0,0,0
1762702330,Colorado,1,0,0,0,0
1762702335,Tokyo,0,0,0,0,0
1762702337,Tokyo,0,2,0,0,2
1762702338,Roswell,3,0,0,0,0
1762702339,Tokyo,0,7,0,1,8
1762702339,Colorado,1,0,0,0,0
1762702339,Roswell,3,0,0,0,0
1762702340,Colorado,1,0,0,0,0
1762702342,New York,2,0,2,0,2
1762702343,Tokyo,0,6,0,0,6
1762702343,Roswell,3,3,0,0,3
1762702344,Colorado,1,0,0,0,0
1762702344,Roswell,3,1,0,0,1
1762702348,New York,2,0,2,1,3
1762702349,Tokyo,0,5,0,2,7
1762702349,Colorado,1,0,0,0,0
1762702349,New York,2,0,0,0,0
1762702350,Roswell,3,0,0,0,0
1762702350,Colorado,1,0,0,0,0
1762702351,Roswell,3,3,0,0,3
1762702352,Tokyo,0,3,0,0,3
1762702352,New York,2,0,2,1,3
1762702353,Tokyo,0,7,0,1,8
1762702357,Roswell,3,0,0,0,0
1762702357,Tokyo,0,10,0,1,12
1762702358,Roswell,3,0,0,0,0
1762702359,New York,2,0,2,1,3
1762702361,Tokyo,0,8,0,1,9
1762702361,Colorado,1,0,0,0,0
1762702364,Roswell,3,0,0,0,0
1762702365,Roswell,3,1,0,0,1
1762702365,Tokyo,0,7,0,1,8
1762702367,New York,2,0,0,0,0
1762702367,Colorado,1,0,0,0,0
1762702368,Colorado,1,0,0,0,0
1762702369,Roswell,3,0,0,0,0
1762702372,New York,2,0,0,0,0
1762702375,Colorado,1,0,0,0,0
1762702375,Roswell,3,0,0,0,0
1762702376,New York,2,0,0,0,0
1762702379,Roswell,3,0,0,0,0
1762702380,Tokyo,0,9,0,1,10
1762702381,Tokyo,0,3,0,0,3
1762702381,Roswell,3,0,0,0,0
1762702382,Colorado,1,0,0,0,0
1762702382,New York,2,0,0,0,0
1762702383,Roswell,3,0,0,0,0
1762702383,Colorado,1,1,0,0,1
1762702386,Colorado,1,0,0,0,0
1762702387,Roswell,3,1,0,0,1
1762702390,Tokyo,0,8,0,1,9
1762702390,Colorado,1,0,0,0,0
1762702391,Tokyo,0,4,0,0,4
1762702391,Roswell,3,0,0,0,0
1762702392,Roswell,3,1,0,0,1
1762702394,Tokyo,0,2,0,0,2
1762702396,Colorado,1,1,0,0,1
1762702396,Colorado,1,0,0,0,0
1762702396,Roswell,3,1,0,0,1
1762702398,Roswell,3,2,0,0,2
1762702398,Tokyo,0,3,0,0,3
1762702399,Tokyo,0,1,0,0,1
1762702400,Roswell,3,2,0,0,2
1762702401,Colorado,1,0,0,0,0
1762702403,Tokyo,0,3,0,0,3
1762702404,Roswell,3,0,0,0,0
1762702405,New York,2,0,0,0,0
1762702405,Colorado,1,0,0,0,0
1762702405,Roswell,3,2,0,0,2
1762702405,Colorado,1,0,0,0,0
1762702406,Tokyo,0,1,0,0,1
1762702408,New York,2,0,0,0,0
1762702410,Colorado,1,0,0,0,0
1762702410,Roswell,3,0,0,0,0
1762702411,Tokyo,0,4,0,0,4
1762702411,New York,2,0,0,0,0
1762702411,Roswell,3,0,0,0,0
1762702412,Colorado,1,0,0,0,0
1762702412,Tokyo,0,1,0,0,1
1762702414,Colorado,1,2,0,0,2
1762702415,Roswell,3,0,0,0,0
1762702417,New York,2,0,2,1,3
1762702417,Tokyo,0,0,0,0,0
1762702420,Roswell,3,0,0,0,0
1762702420,Colorado,1,0,0,0,0
1762702421,Colorado,1,0,0,0,0
1762702421,Roswell,3,0,0,0,0
1762702423,New York,2,0,0,0,0
1762702423,Tokyo,0,0,0,0,0
1762702424,Tokyo,0,0,0,0,0
1762702424,New York,2,0,2,1,3
1762702424,Colorado,1,3,0,0,3
1762702427,Roswell,3,0,0,0,0
1762702427,New York,2,0,0,0,0
1762702427,Roswell,3,0,0,0,0
1762702428,Tokyo,0,7,0,0,7
1762702428,Colorado,1,1,1,0,2
1762702429,Colorado,1,2,0,0,2
1762702429,Tokyo,0,5,0,0,5
1762702431,New York,2,0,3,1,4
1762702431,Roswell,3,0,0,0,0
1762702433,Colorado,1,2,0,0,2
1762702434,Roswell,3,1,0,0,1
1762702434,Tokyo,0,8,0,0,8
1762702435,Colorado,1,0,0,0,0
1762702436,Tokyo,0,5,0,0,5
1762702437,Roswell,3,0,0,0,0
1762702438,New York,2,0,0,0,0
1762702438,Colorado,1,0,0,0,0
1762702438,New York,2,0,0,1,1
1762702439,Tokyo,0,9,0,0,9
1762702440,Roswell,3,0,0,0,0
1762702441,Colorado,1,0,0,0,0
1762702443,Roswell,3,0,0,0,0
1762702443,Tokyo,0,8,0,0,8
1762702443,New York,2,0,0,0,0
1762702443,Tokyo,0,7,0,0,7
1762702444,Colorado,1,1,0,0,1
1762702445,New York,2,0,2,1,3
1762702446,Roswell,3,0,0,0,0
1762702447,Roswell,3,0,0,0,0
1762702447,Colorado,1,1,0,0,1
1762702447,Tokyo,0,7,0,0,7
1762702448,New York,2,0,2,1,3
1762702448,Colorado,1,0,0,0,0
1762702451,Roswell,3,0,0,0,0
1762702452,New York,2,0,2,1,3
1762702452,New York,2,0,2,1,3
1762702455,Colorado,1,0,0,0,0
1762702455,Colorado,1,1,0,0,1
1762702456,Tokyo,0,6,0,0,6
1762702457,Roswell,3,0,0,0,0
1762702457,Roswell,3,1,0,0,1
1762702457,New York,2,0,2,1,3
1762702458,Tokyo,0,7,0,0,7
1762702458,New York,2,0,2,1,3
1762702459,Colorado,1,0,0,0,0
1762702460,Tokyo,0,6,0,0,6
1762702462,Colorado,1,1,0,0,1
1762702464,Roswell,3,0,0,0,0
1762702465,Tokyo,0,5,0,0,5
1762702465,Tokyo,0,3,0,0,3
1762702466,Colorado,1,0,0,0,0
1762702466,Roswell,3,1,0,0,1
1762702467,New York,2,0,2,1,3
1762702468,Colorado,1,0,0,0,0
1762702468,New York,2,0,1,0,1
1762702470,Tokyo,0,6,0,0,6
1762702471,Colorado,1,0,0,0,0
1762702472,New York,2,0,1,1,2
1762702472,Roswell,3,0,0,0,0
1762702473,Roswell,3,0,0,0,0
1762702474,Tokyo,0,3,0,0,3
1762702476,Colorado,1,0,0,0,0
1762702476,Tokyo,0,7,0,0,7
1762702478,Colorado,1,0,0,0,0
1762702478,New York,2,0,2,1,3
1762702478,Roswell,3,0,0,0,0
1762702479,Roswell,3,0,0,0,0
1762702482,Tokyo,0,1,0,0,1
1762702482,Colorado,1,0,0,0,0
1762702483,New York,2,0,2,1,3
1762702483,Colorado,1,0,0,0,0
1762702483,Roswell,3,0,0,0,0
1762702484,New York,2,0,2,1,3
1762702486,Colorado,1,0,0,0,0
1762702487,Roswell,3,0,0,0,0
1762702488,Roswell,3,0,0,0,0
1762702490,Tokyo,0,0,0,0,0
1762702491,Tokyo,0,7,0,0,7
1762702491,New York,2,0,2,1,3
1762702492,Colorado,1,1,0,0,1
1762702492,Colorado,1,0,0,0,0
1762702493,New York,2,0,2,1,3
1762702493,Roswell,3,0,0,0,0
1762702493,Roswell,3,0,0,0,0
1762702495,Tokyo,0,0,0,0,0
1762702496,Colorado,1,0,0,0,0
1762702498,Tokyo,0,1,0,0,1
1762702498,Roswell,3,0,0,0,0
1762702498,New York,2,0,2,1,3
1762702499,Tokyo,0,1,0,0,1
1762702499,Colorado,1,1,0,0,1
1762702502,Roswell,3,1,0,0,1
1762702502,New York,2,0,2,1,3
1762702503,Colorado,1,1,0,0,1
1762702503,Roswell,3,0,0,0,0
1762702503,Tokyo,0,0,0,0,0
1762702504,Tokyo,0,2,0,0,2
1762702506,Colorado,1,0,0,0,0
1762702507,New York,2,0,2,0,2
1762702507,Roswell,3,2,0,0,2
1762702508,Colorado,1,1,0,0,1
1762702508,Roswell,3,0,0,0,0
1762702510,New York,2,0,1,1,2
1762702511,Tokyo,0,1,0,0,1
1762702511,New York,2,0,2,1,3
1762702511,Roswell,3,3,0,0,3
1762702512,Colorado,1,0,0,0,0
1762702513,Tokyo,0,2,0,0,2
1762702514,Colorado,1,1,0,0,1
1762702515,Roswell,3,2,0,0,2
1762702515,Roswell,3,0,0,0,0
1762702516,New York,2,0,2,1,3
1762702518,Colorado,1,0,0,0,0
1762702519,Colorado,1,0,0,0,0
1762702519,Tokyo,0,2,0,0,2
1762702519,Roswell,3,2,0,0,2
1762702522,Roswell,3,1,0,1,2
1762702524,New York,2,0,1,0,1
1762702525,New York,2,0,1,1,2
1762702525,Colorado,1,0,0,0,0
1762702525,Colorado,1,0,0,0,0
1762702526,Roswell,3,0,0,0,0
1762702526,Tokyo,0,1,0,0,1
1762702527,Tokyo,0,0,0,0,0
1762702528,Roswell,3,0,0,0,0
1762702531,Colorado,1,0,0,0,0
1762702532,New York,2,0,1,0,1
1762702532,New York,2,0,2,0,2
1762702534,Tokyo,0,0,0,0,0
1762702534,Roswell,3,0,0,0,0
1762702535,Roswell,3,0,0,0,0
1762702537,Colorado,1,1,0,0,1
1762702538,Tokyo,0,1,0,0,1
1762702538,Roswell,3,0,0,0,0
1762702539,Colorado,1,0,0,0,0
1762702539,New York,2,0,2,1,3
1762702539,New York,2,0,2,1,3
1762702541,Tokyo,0,7,0,0,7
1762702541,Colorado,1,0,0,0,0
1762702542,Roswell,3,0,0,0,0
1762702543,Tokyo,0,0,0,0,0
1762702543,Roswell,3,1,0,0,1
1762702544,New York,2,0,2,1,3
1762702546,Colorado,1,0,0,0,0
1762702546,Colorado,1,0,0,0,0
1762702547,Tokyo,0,0,0,0,0
1762702547,Tokyo,0,7,0,0,7
1762702548,New York,2,0,1,0,1
1762702548,New York,2,0,1,1,2
1762702549,Roswell,3,1,0,0,1
1762702549,Roswell,3,0,0,0,0
1762702550,Colorado,1,0,0,0,0
1762702552,New York,2,0,2,1,3
1762702553,Colorado,1,0,0,0,0
1762702553,Tokyo,0,0,0,0,0
1762702553,Roswell,3,0,0,0,0
1762702553,Tokyo,0,4,0,0,4
1762702554,New York,2,0,2,1,3
1762702556,Roswell,3,0,0,0,0
1762702557,Colorado,1,0,0,0,0
1762702558,Roswell,3,0,0,0,0
1762702560,Tokyo,0,0,0,0,0
1762702560,Colorado,1,0,0,0,0
1762702561,Colorado,1,0,0,0,0
1762702561,New York,2,0,2,0,2
1762702562,Roswell,3,0,0,0,0
1762702563,Tokyo,0,6,0,0,6
1762702564,Roswell,3,0,0,0,0
1762702566,Tokyo,0,5,0,0,5
1762702567,Colorado,1,0,0,0,0
1762702568,New York,2,0,2,1,3
1762702568,Colorado,1,1,0,0,1
1762702569,Roswell,3,0,0,0,0
1762702569,New York,2,0,3,0,3
1762702570,Tokyo,0,1,0,0,1
1762702570,Tokyo,0,6,0,0,6
1762702573,Roswell,3,2,0,0,2
1762702573,Roswell,3,1,0,0,1
1762702574,Colorado,1,3,0,0,3
1762702575,Tokyo,0,6,0,0,6
1762702576,New York,2,0,1,1,2
1762702577,Colorado,1,1,1,0,2
1762702578,Tokyo,0,2,0,0,2
1762702578,New York,2,2,2,0,4
1762702579,Roswell,3,1,0,0,1
1762702580,Roswell,3,1,0,0,1
1762702581,Colorado,1,1,0,0,1
1762702581,Tokyo,0,5,0,0,5
1762702582,Colorado,1,0,0,0,0
1762702584,New York,2,0,2,1,3
1762702587,Roswell,3,1,0,0,1
1762702588,Roswell,3,2,0,0,2
1762702589,Colorado,1,1,0,0,1
1762702589,Tokyo,0,2,0,0,2
1762702590,New York,2,0,2,1,3
1762702590,Tokyo,0,5,0,0,5
1762702590,Colorado,1,0,0,0,0
1762702590,New York,2,0,2,1,3
1762702593,Roswell,3,2,0,0,2
1762702593,Roswell,3,0,0,0,0
1762702594,Tokyo,0,4,0,0,4
1762702595,Colorado,1,0,0,0,0
1762702595,New York,2,0,2,1,3
1762702599,Tokyo,0,3,0,0,3
1762702599,New York,2,0,0,0,0
1762702599,Tokyo,0,4,0,0,4
1762702599,Colorado,1,1,0,0,1
1762702600,Roswell,3,0,0,0,0
1762702600,New York,2,0,2,1,3
1762702601,Roswell,3,0,0,0,0
1762702603,Tokyo,0,2,0,0,2
1762702604,New York,2,0,2,1,3
1762702604,Colorado,1,0,0,0,0
1762702605,Colorado,1,1,0,0,1
1762702605,Roswell,3,0,0,0,0
1762702606,Roswell,3,0,0,0,0
1762702608,Tokyo,0,3,0,0,3
1762702608,New York,2,0,2,0,2
1762702608,New York,2,0,3,1,4
1762702609,Colorado,1,1,0,0,1
1762702610,Tokyo,0,3,0,0,3
1762702612,Roswell,3,0,0,0,0
1762702613,Colorado,1,0,0,0,0
1762702615,New York,2,0,2,1,3
1762702615,Roswell,3,0,0,0,0
1762702616,Tokyo,0,2,0,0,2
1762702617,Colorado,1,0,0,0,0
1762702618,New York,2,0,2,0,2
1762702618,Roswell,3,0,0,0,0
1762702621,Colorado,1,1,0,0,1
1762702622,Colorado,1,0,0,0,0
1762702622,Roswell,3,0,0,0,0
1762702622,New York,2,0,1,1,2
1762702623,New York,2,0,2,0,2
1762702625,Roswell,3,0,0,0,0
1762702627,New York,2,0,2,1,2
1762702627,Roswell,3,0,0,0,0
1762702629,Colorado,1,0,0,0,0
1762702630,New York,2,0,2,1,3
1762702630,Tokyo,0,3,0,0,3
1762702631,Colorado,1,1,0,0,1
1762702631,Tokyo,0,2,0,0,2
1762702632,Roswell,3,0,0,0,0
1762702633,New York,2,0,2,1,3
1762702633,Roswell,3,0,0,0,0
1762702635,Tokyo,0,1,0,0,1
1762702635,Colorado,1,0,0,0,0
1762702635,Colorado,1,0,0,0,0
1762702636,New York,2,0,3,1,4
1762702637,Roswell,3,0,0,0,0
1762702640,New York,2,0,2,0,2
1762702643,Roswell,3,0,1,0,1
1762702643,Tokyo,0,1,0,0,1
1762702645,Tokyo,0,0,0,0,0
1762702645,Colorado,1,0,0,0,0
1762702646,Colorado,1,0,0,0,0
1762702646,New York,2,0,0,1,1
1762702646,New York,2,0,2,1,3
1762702646,Roswell,3,0,0,0,0
1762702648,Tokyo,0,4,0,0,4
1762702649,Roswell,3,0,0,0,0
1762702649,Colorado,1,1,0,0,1
1762702650,New York,2,0,2,1,3
1762702651,Tokyo,0,7,0,0,7
1762702651,Roswell,3,1,0,0,1
1762702652,Tokyo,0,3,0,0,3
1762702652,New York,2,0,2,1,3
1762702653,Colorado,1,0,0,0,0
1762702655,Roswell,3,1,0,0,1
1762702656,Roswell,3,0,0,0,0
1762702657,Tokyo,0,3,0,0,3
1762702658,Tokyo,0,2,0,0,2
1762702658,New York,2,0,2,1,3
1762702659,Colorado,1,1,0,0,1
1762702660,Colorado,1,0,0,0,0
1762702661,New York,2,0,3,1,4
1762702662,Roswell,3,0,0,0,0
1762702662,Tokyo,0,3,0,0,3
1762702664,Tokyo,0,7,0,0,7
1762702665,New York,2,0,2,1,3
1762702666,New York,2,0,3,1,4
1762702667,Tokyo,0,5,0,0,5
1762702668,Roswell,3,0,0,0,0
1762702668,Colorado,1,1,0,0,1
1762702669,Roswell,3,0,0,0,0
1762702670,New York,2,0,2,1,3
1762702671,Tokyo,0,1,0,0,1
1762702672,Tokyo,0,5,0,0,5
1762702672,New York,2,0,2,1,3
1762702673,Roswell,3,0,0,0,0
1762702674,New York,2,0,2,1,3
1762702674,Roswell,3,0,0,0,0
1762702677,Tokyo,0,0,0,0,0
1762702680,Colorado,1,1,0,0,1
