timestamp,city,video_index,car,bus,truck,total
1757226423,New York,2,5,0,2,7
1757226423,Tokyo,0,3,0,0,3
1757226424,Roswell,3,0,0,0,0
1757226425,New York,2,1,0,2,3
1757226428,Tokyo,0,3,0,0,3
1757226429,Colorado,1,2,0,0,2
1757226434,Roswell,3,0,0,0,0
1757226438,Roswell,3,0,0,0,0
1757226438,Colorado,1,2,0,0,2
1757226439,Tokyo,0,4,2,0,6
1757226440,New York,2,6,0,1,6
1757226440,New York,2,2,0,2,3
1757226441,Colorado,1,2,0,0,2
1757226441,Tokyo,0,8,0,0,8
1757226445,Roswell,3,0,0,0,0
1757226449,Roswell,3,0,0,0,0
1757226450,Tokyo,0,3,2,0,5
1757226451,Colorado,1,2,0,0,2
1757226451,New York,2,5,0,1,6
1757226452,New York,2,2,0,1,3
1757226453,Colorado,1,2,0,0,2
1757226456,Tokyo,0,4,0,0,4
1757226458,Roswell,3,0,0,0,0
1757226462,New York,2,6,0,1,7
1757226462,Roswell,3,0,0,0,0
1757226463,Colorado,1,0,0,0,0
1757226464,Colorado,1,1,0,0,1
1757226471,Tokyo,0,3,2,0,5
1757226475,New York,2,1,0,1,2
1757226476,New York,2,1,0,1,2
1757226477,Roswell,3,0,0,0,0
1757226478,Roswell,3,0,0,0,0
1757226478,Tokyo,0,5,0,1,6
1757226480,Colorado,1,0,0,0,0
1757226480,Colorado,1,0,0,0,0
1757226481,Tokyo,0,4,0,0,4
1757226492,New York,2,4,0,2,6
1757226493,New York,2,6,0,1,7
1757226495,Roswell,3,0,0,0,0
1757226497,Roswell,3,0,0,0,0
1757226498,Tokyo,0,9,0,0,9
1757226500,Colorado,1,1,0,0,1
1757226501,Tokyo,0,12,0,0,12
1757226504,New York,2,4,0,2,6
1757226506,New York,2,5,0,3,8
1757226511,Roswell,3,0,0,0,0
1757226512,Colorado,1,1,0,0,1
1757226514,Tokyo,0,9,0,0,9
1757226515,Roswell,3,0,0,0,0
1757226515,Colorado,1,1,0,0,1
1757226516,Tokyo,0,8,0,0,8
1757226516,New York,2,4,0,2,6
1757226517,New York,2,5,0,3,8
1757226526,Colorado,1,1,0,0,1
1757226527,Tokyo,0,4,0,0,4
1757226530,New York,2,7,0,3,10
1757226530,New York,2,1,2,2,5
1757226534,Colorado,1,0,0,0,0
1757226534,Roswell,3,0,0,0,0
1757226539,Roswell,3,0,0,0,0
1757226539,Tokyo,0,3,1,2,6
1757226546,Tokyo,0,6,0,0,6
1757226546,Colorado,1,1,0,0,1
1757226547,New York,2,1,0,2,3
1757226547,New York,2,4,0,2,6
1757226550,Roswell,3,0,0,0,0
1757226550,Colorado,1,0,0,0,0
1757226551,Roswell,3,0,0,0,0
1757226551,Tokyo,0,6,0,0,6
1757226556,Tokyo,0,5,0,0,5
1757226558,Colorado,1,0,0,0,0
1757226562,New York,2,2,0,1,3
1757226564,New York,2,5,0,1,6
1757226567,Colorado,1,0,0,0,0
1757226568,Roswell,3,0,0,0,0
1757226570,Roswell,3,0,0,0,0
1757226570,Tokyo,0,6,0,0,6
1757226570,Tokyo,0,5,0,0,5
1757226571,Colorado,1,0,0,0,0
1757226577,New York,2,3,0,2,4
1757226577,New York,2,3,0,2,5
1757226580,Colorado,1,1,0,0,1
1757226580,Roswell,3,0,0,0,0
1757226581,Roswell,3,1,0,0,1
1757226581,Tokyo,0,7,0,0,7
1757226581,Tokyo,0,4,0,1,5
1757226584,Colorado,1,1,0,0,1
1757226590,New York,2,6,0,1,8
1757226590,New York,2,4,0,3,7
1757226590,Colorado,1,1,0,0,1
1757226591,Roswell,3,0,0,0,0
1757226592,Roswell,3,0,0,0,0
1757226592,Tokyo,0,6,0,1,6
1757226592,Tokyo,0,4,0,1,4
1757226595,Colorado,1,1,0,0,1
1757226607,Colorado,1,2,0,0,2
1757226607,Tokyo,0,11,2,0,14
1757226610,New York,2,6,0,2,8
1757226610,Colorado,1,0,0,0,0
1757226611,Tokyo,0,4,0,1,5
1757226612,Roswell,3,1,0,0,1
1757226612,Roswell,3,3,0,0,3
1757226612,New York,2,8,0,2,10
1757226623,Tokyo,0,9,4,0,13
1757226623,Roswell,3,0,0,0,0
1757226624,Colorado,1,0,0,0,0
1757226624,Colorado,1,0,0,0,0
1757226625,New York,2,8,0,2,10
1757226626,New York,2,4,0,1,5
1757226626,Roswell,3,0,0,0,0
1757226626,Tokyo,0,10,4,0,14
1757226638,Tokyo,0,8,0,0,8
1757226638,Roswell,3,0,0,0,0
1757226639,Colorado,1,1,0,0,1
1757226639,Colorado,1,1,0,0,1
1757226639,New York,2,2,0,1,3
1757226640,New York,2,1,0,1,2
1757226640,Roswell,3,1,0,0,1
1757226640,Tokyo,0,6,4,1,12
1757226654,Roswell,3,0,0,0,0
1757226654,New York,2,2,0,1,3
1757226655,Tokyo,0,7,0,0,7
1757226655,Tokyo,0,7,5,2,14
1757226656,Roswell,3,1,0,0,1
1757226656,Colorado,1,0,0,0,0
1757226657,New York,2,1,0,2,3
1757226657,Colorado,1,2,0,0,2
1757226667,New York,2,1,0,1,2
1757226667,Colorado,1,0,0,0,0
1757226681,New York,2,0,0,1,2
1757226687,Roswell,3,0,0,0,0
1757226701,Tokyo,0,8,0,0,8
1757226707,Tokyo,0,5,1,0,6
1757226721,Roswell,3,0,0,0,0
1757226725,Colorado,1,3,0,0,3
1757226735,Colorado,1,0,0,0,0
1757226747,New York,2,3,0,1,4
1757226750,New York,2,2,0,2,4
1757226761,Roswell,3,0,0,0,0
1757226761,Tokyo,0,5,0,0,5
1757226763,Tokyo,0,6,0,0,6
1757226764,Roswell,3,0,0,0,0
1757226767,Colorado,1,1,0,0,1
1757226767,Colorado,1,1,0,0,1
1757226768,New York,2,1,0,0,1
1757226769,New York,2,1,0,0,1
1757226776,Tokyo,0,9,2,1,12
1757226777,Roswell,3,0,0,0,0
1757226778,Roswell,3,0,0,0,0
1757226780,Tokyo,0,8,2,1,12
1757226784,Colorado,1,0,0,0,0
1757226785,Colorado,1,0,0,0,0
1757226786,New York,2,4,0,2,6
1757226786,New York,2,5,0,2,7
1757226787,Tokyo,0,9,0,1,10
1757226788,Roswell,3,0,0,0,0
1757226788,Roswell,3,0,0,0,0
1757226793,Tokyo,0,10,2,2,14
1757226796,Colorado,1,1,0,0,1
1757226800,Colorado,1,1,0,0,1
1757226801,New York,2,6,0,2,8
1757226802,New York,2,3,0,1,4
1757226803,Tokyo,0,9,1,2,12
1757226803,Roswell,3,0,0,0,0
1757226804,Roswell,3,0,0,0,0
1757226806,Tokyo,0,2,2,1,5
1757226806,Colorado,1,1,0,0,1
1757226811,Colorado,1,2,0,0,2
1757226813,New York,2,3,0,2,5
1757226813,Tokyo,0,6,2,1,9
1757226814,New York,2,1,0,2,3
1757226814,Roswell,3,1,0,0,1
1757226818,Roswell,3,0,0,0,0
1757226819,Colorado,1,1,0,0,1
1757226819,Tokyo,0,2,2,0,4
1757226824,Colorado,1,0,0,0,0
1757226825,New York,2,2,0,2,4
1757226826,Roswell,3,1,0,0,1
1757226831,Roswell,3,0,0,0,0
1757226832,Colorado,1,0,0,0,0
1757226837,Tokyo,0,1,3,0,4
1757226837,Tokyo,0,6,2,0,8
1757226840,Colorado,1,0,0,0,0
1757226841,New York,2,4,0,2,6
1757226841,New York,2,5,0,1,6
1757226843,Roswell,3,0,0,0,0
1757226843,Roswell,3,0,0,0,0
1757226844,Colorado,1,0,0,0,0
1757226850,Tokyo,0,4,3,0,8
1757226851,Colorado,1,0,0,0,0
1757226857,Colorado,1,0,0,0,0
1757226859,Roswell,3,0,0,0,0
1757226860,New York,2,6,0,1,7
1757226861,New York,2,4,0,1,5
1757226861,Roswell,3,1,0,0,1
1757226863,Tokyo,0,4,2,0,6
1757226864,Colorado,1,0,0,0,0
1757226866,Tokyo,0,6,2,1,9
1757226867,Colorado,1,0,0,0,0
1757226876,Colorado,1,0,0,0,0
1757226877,Roswell,3,0,0,0,0
1757226878,New York,2,7,0,1,8
1757226878,New York,2,4,0,1,5
1757226878,Roswell,3,0,0,0,0
1757226879,Tokyo,0,5,2,1,8
1757226879,Tokyo,0,5,0,0,5
1757226879,Colorado,1,0,0,0,1
1757226889,New York,2,6,0,1,7
1757226890,New York,2,4,0,1,4
1757226892,Roswell,3,0,0,0,0
1757226893,Tokyo,0,2,4,0,6
1757226894,Tokyo,0,12,0,0,13
1757226894,Colorado,1,0,0,0,0
1757226895,Colorado,1,1,0,0,1
1757226895,Roswell,3,0,0,0,0
1757226906,New York,2,4,0,2,5
1757226906,New York,2,7,0,1,8
1757226907,Roswell,3,0,0,0,0
1757226907,Tokyo,0,2,4,0,6
1757226910,Tokyo,0,8,1,0,8
1757226911,Colorado,1,0,0,0,0
1757226912,Colorado,1,0,0,0,0
1757226912,Roswell,3,0,0,0,0
1757226918,New York,2,4,1,1,6
1757226918,New York,2,4,0,1,5
1757226919,Roswell,3,0,0,0,0
1757226920,Tokyo,0,2,4,0,6
1757226921,Tokyo,0,10,2,0,12
1757226922,Colorado,1,0,0,0,0
1757226924,Colorado,1,1,0,0,1
1757226924,Roswell,3,0,0,0,0
1757226940,Tokyo,0,2,4,0,6
1757226943,Colorado,1,1,0,0,1
1757226945,Colorado,1,2,0,0,2
1757226946,Roswell,3,0,0,0,0
1757226946,Roswell,3,0,0,0,0
1757226946,New York,2,4,1,1,6
1757226947,New York,2,2,0,1,3
1757226947,Tokyo,0,8,2,0,11
1757226959,Tokyo,0,2,1,1,4
1757226967,Colorado,1,0,0,0,0
1757226972,Colorado,1,0,0,0,0
1757226979,Roswell,3,0,0,0,0
1757226980,Roswell,3,1,0,0,1
1757226981,New York,2,3,0,2,5
1757226982,New York,2,3,0,1,4
1757226992,Tokyo,0,2,1,0,4
1757226993,Tokyo,0,6,2,1,9
1757226997,Colorado,1,1,0,0,1
1757226997,Colorado,1,2,0,0,2
1757226998,Roswell,3,0,0,0,0
1757226998,Roswell,3,0,0,0,0
1757227001,New York,2,3,0,2,5
1757227002,New York,2,1,0,2,3
1757227006,Tokyo,0,5,0,0,5
1757227007,Tokyo,0,6,0,0,6
1757227007,Colorado,1,0,0,0,0
1757227008,Colorado,1,0,0,0,0
1757227008,Roswell,3,0,0,0,0
1757227008,Roswell,3,0,0,0,0
1757227013,New York,2,2,0,1,3
1757227014,New York,2,3,0,1,4
1757227018,Tokyo,0,3,0,1,4
1757227019,Tokyo,0,6,0,0,6
1757227019,Colorado,1,0,0,0,0
1757227019,Colorado,1,0,0,0,0
1757227020,Roswell,3,0,0,0,0
1757227020,Roswell,3,0,0,0,0
1757227024,New York,2,1,0,1,2
1757227029,Colorado,1,0,0,0,0
1757227029,Colorado,1,0,0,0,0
1757227030,Tokyo,0,6,0,0,6
1757227030,Tokyo,0,4,0,1,5
1757227030,Roswell,3,0,0,0,0
1757227031,Roswell,3,0,0,0,0
1757227037,New York,2,0,0,1,1
1757227039,Colorado,1,0,0,0,0
1757227041,Roswell,3,0,0,0,0
1757227041,Tokyo,0,5,0,0,5
1757227043,Tokyo,0,14,1,0,15
1757227045,Roswell,3,0,0,0,0
1757227048,Colorado,1,0,0,0,0
1757227050,Colorado,1,0,0,0,0
1757227052,Tokyo,0,14,2,0,16
1757227054,Roswell,3,1,0,0,1
1757227055,New York,2,0,0,1,1
1757227056,Roswell,3,0,0,0,0
1757227057,Tokyo,0,10,0,0,10
1757227058,Colorado,1,1,0,0,1
1757227060,Colorado,1,1,0,0,1
1757227062,Tokyo,0,16,0,0,16
1757227067,New York,2,0,0,1,1
1757227067,Roswell,3,1,0,0,1
1757227068,Tokyo,0,6,0,0,6
1757227068,Roswell,3,1,0,0,1
1757227072,Colorado,1,0,0,0,0
1757227076,Colorado,1,1,0,0,1
1757227079,Roswell,3,1,0,0,1
1757227079,Tokyo,0,6,0,0,6
1757227080,Roswell,3,2,0,0,2
1757227083,New York,2,2,0,1,3
1757227084,Colorado,1,0,0,0,0
1757227094,Tokyo,0,3,0,0,3
1757227094,Tokyo,0,11,0,0,11
1757227095,Roswell,3,0,0,0,0
1757227095,Colorado,1,1,0,0,1
1757227096,Colorado,1,0,0,0,0
1757227096,Roswell,3,1,0,0,1
1757227098,New York,2,0,0,1,1
1757227105,Tokyo,0,4,0,0,4
1757227105,Colorado,1,0,0,0,0
1757227106,Roswell,3,0,0,0,0
1757227106,Tokyo,0,5,0,0,5
1757227106,Colorado,1,0,0,0,0
1757227106,Roswell,3,0,0,0,0
1757227114,New York,2,0,0,1,1
1757227116,Roswell,3,0,0,0,0
1757227117,Tokyo,0,4,0,0,4
1757227118,New York,2,2,0,1,3
1757227118,Roswell,3,0,0,0,0
1757227118,Colorado,1,0,0,0,0
1757227118,Colorado,1,0,0,0,0
1757227119,Tokyo,0,3,1,0,4
1757227126,New York,2,4,0,1,5
1757227127,Roswell,3,0,0,0,0
1757227129,Tokyo,0,4,2,0,6
1757227129,Roswell,3,1,0,0,1
1757227129,New York,2,1,0,0,1
1757227130,Colorado,1,0,0,0,0
1757227130,Colorado,1,0,0,0,0
1757227130,Tokyo,0,8,0,0,8
1757227136,New York,2,6,0,2,8
1757227138,Roswell,3,1,0,0,1
1757227141,Roswell,3,1,0,0,1
1757227142,Tokyo,0,6,0,0,6
1757227142,Colorado,1,0,0,0,0
1757227144,Colorado,1,0,0,0,0
1757227147,Tokyo,0,6,0,0,6
1757227148,New York,2,7,0,1,8
1757227149,Roswell,3,0,0,0,0
1757227152,Roswell,3,1,0,0,1
1757227152,Colorado,1,0,0,0,0
1757227155,Colorado,1,0,0,0,0
1757227159,Tokyo,0,5,0,0,5
1757227163,Colorado,1,0,0,0,0
1757227164,Roswell,3,0,0,0,0
1757227164,Roswell,3,0,0,0,0
1757227166,Tokyo,0,8,0,0,9
1757227168,Colorado,1,0,0,0,0
1757227169,Tokyo,0,5,0,0,6
1757227174,New York,2,5,0,1,6
1757227175,Colorado,1,0,0,0,0
1757227175,Roswell,3,0,0,0,0
1757227176,Roswell,3,0,0,0,0
1757227176,Tokyo,0,5,0,0,5
1757227181,Colorado,1,0,0,0,0
1757227182,Tokyo,0,11,0,1,12
1757227185,New York,2,4,0,1,5
1757227185,Roswell,3,0,0,0,0
1757227192,Colorado,1,0,0,0,0
1757227194,Colorado,1,0,0,0,0
1757227195,Roswell,3,0,0,0,0
1757227196,Tokyo,0,7,0,0,7
1757227196,Tokyo,0,10,0,0,10
1757227197,Roswell,3,0,0,0,0
1757227197,New York,2,4,0,1,6
1757227205,Colorado,1,0,0,0,0
1757227208,Colorado,1,0,0,0,0
1757227208,New York,2,8,0,2,10
1757227209,Roswell,3,0,0,0,0
1757227209,Roswell,3,0,0,0,0
1757227210,Tokyo,0,12,0,0,12
1757227210,Tokyo,0,6,1,0,6
1757227216,Colorado,1,0,0,0,0
1757227218,New York,2,5,2,1,8
1757227226,Colorado,1,0,0,0,0
1757227228,Colorado,1,0,0,0,0
1757227229,New York,2,6,1,1,8
1757227236,Roswell,3,0,0,0,0
1757227238,Roswell,3,0,0,0,0
1757227240,Colorado,1,0,0,0,0
1757227240,Tokyo,0,3,0,0,3
1757227240,Colorado,1,0,0,0,0
1757227242,Tokyo,0,10,0,1,12
1757227242,New York,2,7,0,1,8
1757227247,Roswell,3,0,0,0,0
1757227249,Roswell,3,1,0,0,1
1757227251,Colorado,1,1,0,0,1
1757227251,Colorado,1,1,0,0,1
1757227252,Tokyo,0,3,0,0,4
1757227254,New York,2,4,0,2,6
1757227257,Tokyo,0,11,0,1,12
1757227259,Roswell,3,0,0,0,0
1757227261,Roswell,3,0,0,0,0
1757227261,Colorado,1,0,0,0,0
1757227261,Colorado,1,0,0,0,0
1757227265,New York,2,3,0,2,5
1757227266,Tokyo,0,6,0,0,6
1757227267,Tokyo,0,6,2,0,7
1757227272,Colorado,1,0,0,0,0
1757227272,Roswell,3,0,0,0,0
1757227274,Colorado,1,0,0,0,0
1757227274,Roswell,3,0,0,0,0
1757227279,New York,2,3,0,2,5
1757227281,Tokyo,0,5,0,0,5
1757227283,Tokyo,0,5,0,0,5
1757227284,Colorado,1,0,0,0,0
1757227285,Colorado,1,0,0,0,0
1757227286,Roswell,3,0,0,0,0
1757227289,Roswell,3,0,0,0,0
1757227290,New York,2,4,0,1,5
1757227294,Tokyo,0,6,1,0,6
1757227298,Tokyo,0,6,0,0,6
1757227300,Colorado,1,0,0,0,0
1757227301,Colorado,1,0,0,0,0
1757227301,New York,2,5,0,1,6
1757227301,Roswell,3,0,0,0,0
1757227302,Roswell,3,0,0,0,0
1757227307,Tokyo,0,10,2,2,14
1757227311,Colorado,1,0,0,0,0
1757227312,Tokyo,0,14,2,1,17
1757227313,New York,2,9,0,2,10
1757227314,Colorado,1,0,0,0,0
1757227315,Roswell,3,0,0,0,0
1757227316,Roswell,3,0,0,0,0
1757227325,Tokyo,0,14,1,0,14
1757227326,Tokyo,0,14,0,0,14
1757227326,Colorado,1,0,0,0,0
1757227327,Colorado,1,0,0,0,0
1757227327,Roswell,3,0,0,0,0
1757227327,New York,2,7,0,2,9
1757227328,Roswell,3,0,0,0,0
1757227338,Tokyo,0,9,3,0,12
1757227345,Colorado,1,0,0,0,0
1757227346,Colorado,1,0,0,0,0
1757227347,New York,2,5,0,2,8
1757227347,Roswell,3,0,0,0,0
1757227348,Tokyo,0,8,1,0,9
1757227348,Tokyo,0,2,2,0,4
1757227348,Roswell,3,0,0,0,0
1757227359,Colorado,1,0,0,0,0
1757227360,New York,2,4,0,2,6
1757227361,Roswell,3,0,0,0,0
1757227361,Tokyo,0,3,0,0,3
1757227362,Tokyo,0,4,0,0,4
1757227362,Roswell,3,0,0,0,0
1757227363,Colorado,1,0,0,0,0
1757227389,Roswell,3,0,0,0,0
1757227390,Tokyo,0,4,0,0,4
1757227390,Tokyo,0,4,0,0,4
1757227391,Colorado,1,0,0,0,0
1757227391,New York,2,5,0,1,6
1757227393,Colorado,1,0,0,0,0
1757227394,Roswell,3,0,0,0,0
1757227406,Roswell,3,0,0,0,0
1757227419,Roswell,3,0,0,0,0
1757227421,Tokyo,0,3,0,0,3
1757227422,Tokyo,0,3,0,0,3
1757227422,Colorado,1,0,0,0,0
1757227545,Tokyo,0,1,0,0,1
1757227549,Colorado,1,1,0,0,1
1757227555,New York,2,4,0,1,4
1757227556,Tokyo,0,7,1,0,8
1757227559,Colorado,1,0,0,0,0
1757227567,New York,2,6,0,1,8
1757227568,Tokyo,0,11,1,0,12
1757227570,Roswell,3,1,0,0,1
1757227577,Colorado,1,1,0,0,1
1757227579,Tokyo,0,9,0,0,9
1757227580,New York,2,8,0,1,8
1757227583,Roswell,3,1,0,0,1
1757227589,Colorado,1,0,0,1,1
1757227591,New York,2,6,0,1,7
1757227591,Tokyo,0,10,1,0,11
1757227595,Roswell,3,0,0,0,0
1757227599,Colorado,1,0,0,0,0
1757227604,New York,2,4,0,1,5
1757227605,Tokyo,0,9,2,1,12
1757227607,Roswell,3,0,0,0,0
1757227610,Colorado,1,0,0,0,0
1757227615,New York,2,1,0,1,2
1757227616,Tokyo,0,9,0,0,10
1757227617,Roswell,3,0,0,0,0
1757227620,Colorado,1,0,0,0,0
1757227627,Roswell,3,0,0,0,0
1757227628,New York,2,2,0,1,3
1757227630,Tokyo,0,4,0,0,4
1757227631,Colorado,1,0,0,0,0
1757227639,Roswell,3,0,0,0,0
1757227640,New York,2,1,0,1,2
1757227641,Tokyo,0,2,1,0,4
1757227642,Colorado,1,0,0,0,0
1757227651,Tokyo,0,3,0,0,4
1757227652,Colorado,1,0,0,0,0
1757227653,New York,2,1,0,1,2
1757227654,Roswell,3,0,0,0,0
1757227662,Tokyo,0,4,0,0,4
1757227662,Colorado,1,0,0,0,0
1757227664,New York,2,3,0,1,4
1757227665,Tokyo,0,3,2,0,5
1757227666,Roswell,3,1,0,0,1
1757227673,Tokyo,0,3,1,0,4
1757227673,Colorado,1,1,0,0,1
1757227675,New York,2,6,0,1,6
1757227675,Tokyo,0,5,2,0,7
1757227678,Roswell,3,1,0,0,1
1757227683,Tokyo,0,5,3,0,8
1757227684,Colorado,1,0,0,0,0
1757227685,New York,2,4,0,2,6
1757227686,Tokyo,0,3,4,0,7
1757227689,Roswell,3,0,0,0,0
1757227696,Tokyo,0,5,2,0,7
1757227698,Colorado,1,0,0,0,0
1757227700,Tokyo,0,7,2,0,9
1757227700,New York,2,3,0,2,5
1757227701,Colorado,1,0,0,0,0
1757227704,Roswell,3,1,0,0,1
1757227708,Colorado,1,1,0,0,1
1757227711,Tokyo,0,4,2,0,6
1757227711,New York,2,4,0,2,6
1757227712,Colorado,1,1,0,0,1
1757227712,Tokyo,0,5,2,0,7
1757227713,New York,2,4,0,1,5
1757227714,Roswell,3,0,0,0,0
1757227720,Colorado,1,0,0,0,0
1757227723,New York,2,4,0,1,5
1757227724,Tokyo,0,3,2,1,6
1757227724,Tokyo,0,0,2,0,2
1757227726,Colorado,1,1,0,0,2
1757227728,Roswell,3,0,0,0,0
1757227728,New York,2,4,0,1,4
1757227732,Roswell,3,0,0,0,0
1757227733,Colorado,1,0,1,0,2
1757227738,New York,2,4,0,1,4
1757227741,Tokyo,0,10,2,0,12
1757227741,Tokyo,0,10,2,0,12
1757227743,Roswell,3,0,0,0,0
1757227744,Colorado,1,0,0,0,0
1757227745,Roswell,3,0,0,0,0
1757227746,New York,2,6,0,1,8
1757227751,Colorado,1,0,1,0,1
1757227755,New York,2,6,0,1,6
1757227757,Tokyo,0,6,0,0,6
1757227758,Tokyo,0,10,0,0,10
1757227760,Roswell,3,0,0,0,0
1757227761,Roswell,3,0,0,0,0
1757227761,Colorado,1,0,0,0,0
1757227763,New York,2,4,1,1,6
1757227765,Colorado,1,0,0,0,0
1757227768,New York,2,4,1,1,6
1757227770,Tokyo,0,9,0,0,9
1757227772,Tokyo,0,8,0,0,8
1757227773,Roswell,3,0,0,0,0
1757227773,Roswell,3,0,0,0,0
1757227774,Colorado,1,0,0,0,0
1757227775,New York,2,4,0,1,6
1757227775,Colorado,1,0,0,0,0
1757227779,New York,2,3,1,1,5
1757227782,Tokyo,0,5,0,0,5
1757227783,Roswell,3,0,0,0,0
1757227785,Tokyo,0,3,0,0,3
1757227786,Roswell,3,0,0,0,0
1757227787,Colorado,1,1,0,0,1
1757227788,Colorado,1,0,0,0,1
1757227790,New York,2,4,0,1,5
1757227794,New York,2,5,2,1,8
1757227796,Tokyo,0,3,0,0,3
1757227798,Colorado,1,0,0,0,0
1757227799,Roswell,3,0,0,0,0
1757227799,Tokyo,0,4,0,0,4
1757227800,Roswell,3,0,0,0,0
1757227800,Colorado,1,0,0,0,0
1757227801,New York,2,2,0,1,4
1757227805,New York,2,3,0,1,4
1757227807,Tokyo,0,5,0,0,5
1757227809,Colorado,1,0,0,0,0
1757227810,Roswell,3,1,0,0,1
1757227810,Tokyo,0,7,0,0,7
1757227811,Roswell,3,0,0,0,0
1757227813,Colorado,1,0,0,0,0
1757227814,New York,2,2,0,1,3
1757227819,New York,2,3,0,1,4
1757227820,Tokyo,0,5,0,0,5
1757227820,Colorado,1,0,0,0,0
1757227821,Roswell,3,0,0,0,0
1757227824,Tokyo,0,6,0,0,6
1757227825,Roswell,3,0,0,0,0
1757227827,Colorado,1,0,0,0,0
1757227828,New York,2,2,0,1,3
1757227833,Tokyo,0,6,0,0,6
1757227835,New York,2,3,0,1,4
1757227837,Colorado,1,0,0,0,0
1757227838,Roswell,3,0,0,0,0
1757227838,Tokyo,0,4,0,0,4
1757227839,Roswell,3,0,0,0,0
1757227840,Colorado,1,0,0,0,0
1757227841,New York,2,6,1,2,9
1757227844,Tokyo,0,3,0,0,3
1757227846,New York,2,2,0,1,3
1757227848,Colorado,1,0,0,0,0
1757227850,Roswell,3,0,0,0,0
1757227852,Tokyo,0,2,0,0,2
1757227854,Roswell,3,0,0,0,0
1757227856,Colorado,1,0,0,0,0
1757227857,New York,2,6,0,1,6
1757227858,Tokyo,0,2,0,0,2
1757227860,New York,2,5,0,1,6
1757227860,Colorado,1,0,0,0,0
1757227861,Roswell,3,0,0,0,0
1757227863,Tokyo,0,14,0,0,14
1757227865,Roswell,3,0,0,0,0
1757227866,Colorado,1,0,0,0,0
1757227868,New York,2,6,0,2,7
1757227870,Tokyo,0,9,1,0,9
1757227871,New York,2,7,0,1,8
1757227872,Colorado,1,0,0,0,0
1757227872,Roswell,3,0,0,0,0
1757227874,Tokyo,0,11,1,0,12
1757227875,Roswell,3,0,0,0,0
1757227877,Colorado,1,0,0,0,0
1757227878,New York,2,8,0,1,9
1757227881,Tokyo,0,10,0,0,10
1757227882,New York,2,6,0,1,7
1757227882,Colorado,1,0,0,0,0
1757227883,Roswell,3,0,0,0,0
1757227886,Tokyo,0,10,1,1,11
1757227888,Roswell,3,0,0,0,0
1757227889,Colorado,1,0,0,0,0
1757227890,New York,2,2,0,1,3
1757227891,Tokyo,0,11,0,1,12
1757227892,New York,2,2,0,1,3
1757227893,Colorado,1,0,0,0,0
1757227893,Roswell,3,0,0,0,0
1757227898,Tokyo,0,13,0,0,13
1757227900,Roswell,3,1,0,0,1
1757227901,Colorado,1,1,0,0,1
1757227903,New York,2,1,0,1,2
1757227904,New York,2,1,0,1,2
1757227905,Colorado,1,1,0,0,1
1757227906,Roswell,3,0,0,0,0
1757227908,Tokyo,0,10,0,0,10
1757227909,Tokyo,0,12,0,0,13
1757227911,Roswell,3,0,0,0,0
1757227912,Colorado,1,0,0,0,0
1757227916,New York,2,3,0,1,4
1757227917,Colorado,1,0,0,0,0
1757227917,Roswell,3,0,0,0,0
1757227919,Tokyo,0,11,0,0,11
1757227920,Tokyo,0,4,0,1,5
1757227926,Colorado,1,0,0,0,0
1757227926,New York,2,3,0,1,4
1757227927,Colorado,1,0,0,0,0
1757227927,Roswell,3,0,0,0,0
1757227930,New York,2,1,0,1,2
1757227931,Tokyo,0,4,0,2,6
1757227932,Roswell,3,0,0,0,0
1757227935,Tokyo,0,9,0,1,10
1757227936,Colorado,1,0,0,0,0
1757227937,New York,2,1,0,1,2
1757227938,Roswell,3,0,0,0,0
1757235826,Tokyo,0,6,2,2,10
1757235830,New York,2,1,0,2,2
1757235832,Colorado,1,0,0,0,0
1757235837,Roswell,3,0,0,0,0
1757235842,Tokyo,0,6,2,1,9
1757235844,New York,2,1,0,1,2
1757235848,Colorado,1,0,0,0,0
1757235849,Roswell,3,0,0,0,0
1757235857,Tokyo,0,6,0,0,6
1757235862,New York,2,0,0,0,0
1757235868,Colorado,1,0,0,0,0
1757235887,Roswell,3,0,0,0,0
1757235891,Tokyo,0,4,0,0,4
1757235904,Tokyo,0,6,0,0,6
1757235905,Colorado,1,0,0,0,0
1757235920,New York,2,0,0,0,0
1757235922,New York,2,0,0,0,0
1757235932,Roswell,3,0,0,0,0
1757235932,Colorado,1,0,0,0,0
1757235949,Tokyo,0,3,0,1,4
1757235950,Roswell,3,0,0,0,0
1757235969,Colorado,1,1,0,0,1
1757235970,Tokyo,0,4,0,1,5
1757235985,New York,2,1,0,0,1
1757235986,New York,2,1,0,0,1
1757235996,Roswell,3,2,0,0,2
1757236000,Colorado,1,1,0,0,1
1757236013,Tokyo,0,14,0,0,14
1757236018,Roswell,3,0,0,0,0
1757236032,Colorado,1,1,0,0,1
1757236037,Tokyo,0,17,0,0,17
1757236049,New York,2,1,0,0,1
1757236053,New York,2,0,0,0,0
1757236059,Roswell,3,0,0,0,0
1757236065,Colorado,1,0,0,0,0
1757236075,Tokyo,0,4,2,0,6
1757236082,Roswell,3,0,0,0,0
1757236091,Colorado,1,0,0,0,0
1757236099,Tokyo,0,4,2,0,6
1757236108,New York,2,2,0,0,2
1757236115,New York,2,1,0,1,2
1757236118,Roswell,3,0,0,0,0
1757236129,Colorado,1,1,0,0,1
1757236136,Tokyo,0,0,0,0,0
1757236141,Roswell,3,0,0,0,0
